in_gene	out_gene	branch_support	ev_type	sos	in_sps	out_sps
Cgig_EKC32699_353-676	Tricas_TC011126_001_548-840	83.0	S	0.0	Cgig	Tricas
Cgig_EKC32699_353-676	Droana_FBtr0126702_302-620	83.0	S	0.0	Cgig	Droana
Cgig_EKC32699_353-676	Droere_FBtr0413873_418-736	83.0	S	0.0	Cgig	Droere
Cgig_EKC32699_353-676	Anomin_AMIN005416-RA_889-1234	83.0	S	0.0	Cgig	Anomin
Cgig_EKC32699_353-676	Anofun_AFUN002136-RA_646-1003	83.0	S	0.0	Cgig	Anofun
Cgig_EKC32699_353-676	Musdom_gene_MDOA002513-RA_817-1128	83.0	S	0.0	Cgig	Musdom
Cgig_EKC32699_353-676	Anomer_AMEM000821-RA_189-241	83.0	S	0.0	Cgig	Anomer
Cgig_EKC32699_353-676	Lutlon_LLOJ008903-RA_316-637	83.0	S	0.0	Cgig	Lutlon
Cgig_EKC32699_353-676	Anoepi_AEPI001039-RA_193-555	83.0	S	0.0	Cgig	Anoepi
Cgig_EKC32699_353-676	Lotgig_LotgiT128560_296-614	83.0	S	0.0	Cgig	Lotgig
Cgig_EKC32699_353-676	Dappul_mRNA11260_257-577	83.0	S	0.0	Cgig	Dappul
Cgig_EKC32699_353-676	Zoonev_KDR11163_14-60	83.0	S	0.0	Cgig	Zoonev
Cgig_EKC32699_353-676	Anomac_AMAM012708-RA_156-284	83.0	S	0.0	Cgig	Anomac
Cgig_EKC32699_353-676	Ixosca_ISCW018470-RA_348-673	83.0	S	0.0	Cgig	Ixosca
Cgig_EKC32699_353-676	Drosim_FBtr0358708_378-696	83.0	S	0.0	Cgig	Drosim
Cgig_EKC32699_353-676	Anoste_ASTEI10603-RA_371-726	83.0	S	0.0	Cgig	Anoste
Cgig_EKC32699_353-676	Tricas_TC008487_001_465-751	83.0	S	0.0	Cgig	Tricas
Cgig_EKC32699_353-676	Musdom_gene_MDOA014961-RA_3-322	83.0	S	0.0	Cgig	Musdom
Cgig_EKC32699_353-676	Biogla_gene_BGLB004558-RB_426-497	83.0	S	0.0	Cgig	Biogla
Octbim_Ocbimv22009676m_300-620	Anoara_AARA000979-RA_573-625	83.0	S	0.0	Octbim	Anoara
Octbim_Ocbimv22009676m_300-620	Droper_FBtr0179967_291-609	83.0	S	0.0	Octbim	Droper
Octbim_Ocbimv22009676m_300-620	Dromoj_FBtr0429426_350-668	83.0	S	0.0	Octbim	Dromoj
Octbim_Ocbimv22009676m_300-620	Anogam_AGAP000185-RA_561-888	83.0	S	0.0	Octbim	Anogam
Octbim_Ocbimv22009676m_300-620	Pedhum_gene_PHUM360480-RA_325-642	83.0	S	0.0	Octbim	Pedhum
Octbim_Ocbimv22009676m_300-620	Dromel_FBtr0339272_341-659	83.0	S	0.0	Octbim	Dromel
Octbim_Ocbimv22009676m_300-620	Anodir_ADIR001519-RA_595-954	83.0	S	0.0	Octbim	Anodir
Octbim_Ocbimv22009676m_300-620	Zoonev_KDR24469_367-690	83.0	S	0.0	Octbim	Zoonev
Octbim_Ocbimv22009676m_300-620	Anoalb_AALB007731-RA_157-479	83.0	S	0.0	Octbim	Anoalb
Octbim_Ocbimv22009676m_300-620	Zoonev_KDR12631_314-635	83.0	S	0.0	Octbim	Zoonev
Octbim_Ocbimv22009676m_300-620	Drosec_FBtr0202151_300-396	83.0	S	0.0	Octbim	Drosec
Octbim_Ocbimv22009676m_300-620	Aedaeg_AAEL027527-RA_787-1134	83.0	S	0.0	Octbim	Aedaeg
Octbim_Ocbimv22009676m_300-620	Anochr_ACHR010067-RA_156-518	83.0	S	0.0	Octbim	Anochr
Octbim_Ocbimv22009676m_300-620	Anomac_AMAM014971-RA_1-181	83.0	S	0.0	Octbim	Anomac
Octbim_Ocbimv22009676m_300-620	Dropse_FBtr0380741_410-728	83.0	S	0.0	Octbim	Dropse
Octbim_Ocbimv22009676m_300-620	Anomel_AMEC010678-RA_262-314	83.0	S	0.0	Octbim	Anomel
Octbim_Ocbimv22009676m_300-620	Apimel_GB50090-RA_337-653	83.0	S	0.0	Octbim	Apimel
Octbim_Ocbimv22009676m_300-620	Musdom_gene_MDOA002513-RB_817-1128	83.0	S	0.0	Octbim	Musdom
Octbim_Ocbimv22009676m_300-620	Drovir_FBtr0437630_391-709	83.0	S	0.0	Octbim	Drovir
Octbim_Ocbimv22009676m_300-620	Lutlon_LLOJ001582-RA_277-598	83.0	S	0.0	Octbim	Lutlon
Octbim_Ocbimv22009676m_300-620	Drogri_FBtr0457983_383-701	83.0	S	0.0	Octbim	Drogri
Octbim_Ocbimv22009676m_300-620	Biogla_gene_BGLB027462-RA_1-90	83.0	S	0.0	Octbim	Biogla
Octbim_Ocbimv22009676m_300-620	Tricas_TC011295_001_272-590	83.0	S	0.0	Octbim	Tricas
Octbim_Ocbimv22009676m_300-620	Droyak_FBtr0400262_389-707	83.0	S	0.0	Octbim	Droyak
Octbim_Ocbimv22009676m_300-620	Rhopro_gene_RPRC010220-RA_253-578	83.0	S	0.0	Octbim	Rhopro
Octbim_Ocbimv22009676m_300-620	Lepsal_EMLSAT00000002391_256-581	83.0	S	0.0	Octbim	Lepsal
Octbim_Ocbimv22009676m_300-620	Drowil_FBtr0415648_346-664	83.0	S	0.0	Octbim	Drowil
Octbim_Ocbimv22009676m_300-620	Musdom_gene_MDOA002513-RC_817-1128	83.0	S	0.0	Octbim	Musdom
Octbim_Ocbimv22009676m_300-620	Culqui_CPIJ011850-RA_258-614	83.0	S	0.0	Octbim	Culqui
Octbim_Ocbimv22009676m_300-620	Strmar_SMAR008221-RA_1166-1483	83.0	S	0.0	Octbim	Strmar
Octbim_Ocbimv22009676m_300-620	Anocul_ACUA003209-RA_186-535	83.0	S	0.0	Octbim	Anocul
Octbim_Ocbimv22009676m_300-620	Anofar_AFAF016811-RA_539-899	83.0	S	0.0	Octbim	Anofar
Octbim_Ocbimv22009676m_300-620	Anoatr_AATE012355-RA_753-809	83.0	S	0.0	Octbim	Anoatr
Octbim_Ocbimv22009676m_300-620	Glomor_gene_GMOY000279-RA_123-393	83.0	S	0.0	Octbim	Glomor
Octbim_Ocbimv22009676m_300-620	Tricas_TC011126_001_548-840	83.0	S	0.0	Octbim	Tricas
Octbim_Ocbimv22009676m_300-620	Droana_FBtr0126702_302-620	83.0	S	0.0	Octbim	Droana
Octbim_Ocbimv22009676m_300-620	Droere_FBtr0413873_418-736	83.0	S	0.0	Octbim	Droere
Octbim_Ocbimv22009676m_300-620	Anomin_AMIN005416-RA_889-1234	83.0	S	0.0	Octbim	Anomin
Octbim_Ocbimv22009676m_300-620	Anofun_AFUN002136-RA_646-1003	83.0	S	0.0	Octbim	Anofun
Octbim_Ocbimv22009676m_300-620	Musdom_gene_MDOA002513-RA_817-1128	83.0	S	0.0	Octbim	Musdom
Octbim_Ocbimv22009676m_300-620	Anomer_AMEM000821-RA_189-241	83.0	S	0.0	Octbim	Anomer
Octbim_Ocbimv22009676m_300-620	Lutlon_LLOJ008903-RA_316-637	83.0	S	0.0	Octbim	Lutlon
Octbim_Ocbimv22009676m_300-620	Anoepi_AEPI001039-RA_193-555	83.0	S	0.0	Octbim	Anoepi
Octbim_Ocbimv22009676m_300-620	Lotgig_LotgiT128560_296-614	83.0	S	0.0	Octbim	Lotgig
Octbim_Ocbimv22009676m_300-620	Dappul_mRNA11260_257-577	83.0	S	0.0	Octbim	Dappul
Octbim_Ocbimv22009676m_300-620	Zoonev_KDR11163_14-60	83.0	S	0.0	Octbim	Zoonev
Octbim_Ocbimv22009676m_300-620	Anomac_AMAM012708-RA_156-284	83.0	S	0.0	Octbim	Anomac
Octbim_Ocbimv22009676m_300-620	Ixosca_ISCW018470-RA_348-673	83.0	S	0.0	Octbim	Ixosca
Octbim_Ocbimv22009676m_300-620	Drosim_FBtr0358708_378-696	83.0	S	0.0	Octbim	Drosim
Octbim_Ocbimv22009676m_300-620	Anoste_ASTEI10603-RA_371-726	83.0	S	0.0	Octbim	Anoste
Octbim_Ocbimv22009676m_300-620	Tricas_TC008487_001_465-751	83.0	S	0.0	Octbim	Tricas
Octbim_Ocbimv22009676m_300-620	Musdom_gene_MDOA014961-RA_3-322	83.0	S	0.0	Octbim	Musdom
Octbim_Ocbimv22009676m_300-620	Biogla_gene_BGLB004558-RB_426-497	83.0	S	0.0	Octbim	Biogla
Droper_FBtr0186707_55-392	Dropse_FBtr0289553_55-392	100.0	S	0.0	Droper	Dropse
Drosec_FBtr0198107_54-382	Drosim_FBtr0221954_54-382	100.0	S	0.0	Drosec	Drosim
Dromel_FBtr0331627_54-382	Droere_FBtr0130238_54-381	77.0	S	0.0	Dromel	Droere
Dromel_FBtr0331627_54-382	Droyak_FBtr0257966_54-382	77.0	S	0.0	Dromel	Droyak
Anodir_ADIR006280-RA_314-714	Anofar_AFAF007052-RA_54-447	100.0	S	0.0	Anodir	Anofar
Anomer_AMEM017231-RA_55-445	Anocul_ACUA021577-RA_55-316	99.0	S	0.0	Anomer	Anocul
Anomer_AMEM017231-RA_55-445	Anofun_AFUN001777-RA_56-447	99.0	S	0.0	Anomer	Anofun
Anomer_AMEM017231-RA_55-445	Anoste_ASTEI05220-RA_325-727	99.0	S	0.0	Anomer	Anoste
Anomer_AMEM017231-RA_55-445	Anomin_AMIN009728-RA_330-722	99.0	S	0.0	Anomer	Anomin
Anomer_AMEM017231-RA_55-445	Anomac_AMAM005899-RA_159-562	99.0	S	0.0	Anomer	Anomac
Anomer_AMEM017231-RA_55-445	Anocul_ACUA003793-RA_2-103	99.0	S	0.0	Anomer	Anocul
Anogam_AGAP009185-RA_56-446	Anocul_ACUA021577-RA_55-316	99.0	S	0.0	Anogam	Anocul
Anogam_AGAP009185-RA_56-446	Anofun_AFUN001777-RA_56-447	99.0	S	0.0	Anogam	Anofun
Anogam_AGAP009185-RA_56-446	Anoste_ASTEI05220-RA_325-727	99.0	S	0.0	Anogam	Anoste
Anogam_AGAP009185-RA_56-446	Anomin_AMIN009728-RA_330-722	99.0	S	0.0	Anogam	Anomin
Anogam_AGAP009185-RA_56-446	Anomac_AMAM005899-RA_159-562	99.0	S	0.0	Anogam	Anomac
Anogam_AGAP009185-RA_56-446	Anocul_ACUA003793-RA_2-103	99.0	S	0.0	Anogam	Anocul
Anomel_AMEC010836-RA_56-446	Anocul_ACUA021577-RA_55-316	99.0	S	0.0	Anomel	Anocul
Anomel_AMEC010836-RA_56-446	Anofun_AFUN001777-RA_56-447	99.0	S	0.0	Anomel	Anofun
Anomel_AMEC010836-RA_56-446	Anoste_ASTEI05220-RA_325-727	99.0	S	0.0	Anomel	Anoste
Anomel_AMEC010836-RA_56-446	Anomin_AMIN009728-RA_330-722	99.0	S	0.0	Anomel	Anomin
Anomel_AMEC010836-RA_56-446	Anomac_AMAM005899-RA_159-562	99.0	S	0.0	Anomel	Anomac
Anomel_AMEC010836-RA_56-446	Anocul_ACUA003793-RA_2-103	99.0	S	0.0	Anomel	Anocul
Anoara_AARA008726-RA_304-694	Anocul_ACUA021577-RA_55-316	99.0	S	0.0	Anoara	Anocul
Anoara_AARA008726-RA_304-694	Anofun_AFUN001777-RA_56-447	99.0	S	0.0	Anoara	Anofun
Anoara_AARA008726-RA_304-694	Anoste_ASTEI05220-RA_325-727	99.0	S	0.0	Anoara	Anoste
Anoara_AARA008726-RA_304-694	Anomin_AMIN009728-RA_330-722	99.0	S	0.0	Anoara	Anomin
Anoara_AARA008726-RA_304-694	Anomac_AMAM005899-RA_159-562	99.0	S	0.0	Anoara	Anomac
Anoara_AARA008726-RA_304-694	Anocul_ACUA003793-RA_2-103	99.0	S	0.0	Anoara	Anocul
Anochr_ACHR002236-RA_56-459	Anocul_ACUA021577-RA_55-316	99.0	S	0.0	Anochr	Anocul
Anochr_ACHR002236-RA_56-459	Anofun_AFUN001777-RA_56-447	99.0	S	0.0	Anochr	Anofun
Anochr_ACHR002236-RA_56-459	Anoste_ASTEI05220-RA_325-727	99.0	S	0.0	Anochr	Anoste
Anochr_ACHR002236-RA_56-459	Anomin_AMIN009728-RA_330-722	99.0	S	0.0	Anochr	Anomin
Anochr_ACHR002236-RA_56-459	Anomac_AMAM005899-RA_159-562	99.0	S	0.0	Anochr	Anomac
Anochr_ACHR002236-RA_56-459	Anocul_ACUA003793-RA_2-103	99.0	S	0.0	Anochr	Anocul
Anoepi_AEPI005783-RA_57-441	Anocul_ACUA021577-RA_55-316	99.0	S	0.0	Anoepi	Anocul
Anoepi_AEPI005783-RA_57-441	Anofun_AFUN001777-RA_56-447	99.0	S	0.0	Anoepi	Anofun
Anoepi_AEPI005783-RA_57-441	Anoste_ASTEI05220-RA_325-727	99.0	S	0.0	Anoepi	Anoste
Anoepi_AEPI005783-RA_57-441	Anomin_AMIN009728-RA_330-722	99.0	S	0.0	Anoepi	Anomin
Anoepi_AEPI005783-RA_57-441	Anomac_AMAM005899-RA_159-562	99.0	S	0.0	Anoepi	Anomac
Anoepi_AEPI005783-RA_57-441	Anocul_ACUA003793-RA_2-103	99.0	S	0.0	Anoepi	Anocul
Octbim_Ocbimv22010033m_3-74	Biogla_gene_BGLB036491-RA_193-532	83.0	S	0.0	Octbim	Biogla
Octbim_Ocbimv22010033m_3-74	Biogla_gene_BGLB036491-RD_193-532	83.0	S	0.0	Octbim	Biogla
Octbim_Ocbimv22010033m_3-74	Biogla_gene_BGLB036491-RB_277-616	83.0	S	0.0	Octbim	Biogla
Octbim_Ocbimv22010033m_3-74	Biogla_gene_BGLB036491-RF_277-616	83.0	S	0.0	Octbim	Biogla
Octbim_Ocbimv22010033m_3-74	Biogla_gene_BGLB036491-RE_277-616	83.0	S	0.0	Octbim	Biogla
Octbim_Ocbimv22010033m_3-74	Biogla_gene_BGLB036491-RC_277-616	83.0	S	0.0	Octbim	Biogla
Drer_ENSDART00000146708_1004-1332	Xtro_ENSXETT00000008359_760-1089	100.0	S	0.0	Drer	Xtro
Drer_ENSDART00000146708_1004-1332	Oana_ENSOANT00000039664_7-178	100.0	S	0.0	Drer	Oana
Drer_ENSDART00000146708_1004-1332	Hsap_ENST00000368474_886-1215	100.0	S	0.0	Drer	Hsap
Drer_ENSDART00000146708_1004-1332	Ggal_ENSGALT00000040721_350-681	100.0	S	0.0	Drer	Ggal
Drer_ENSDART00000146708_1004-1332	Mondom_ENSMODT00000021787_834-1163	100.0	S	0.0	Drer	Mondom
Drer_ENSDART00000146708_1004-1332	Mmus_ENSMUST00000107405_835-1164	100.0	S	0.0	Drer	Mmus
Mmus_ENSMUST00000135574_415-735	Ggal_ENSGALT00000050927_417-572	81.0	S	0.0	Mmus	Ggal
Mmus_ENSMUST00000135574_415-735	Oana_ENSOANT00000009707_351-691	81.0	S	0.0	Mmus	Oana
Mmus_ENSMUST00000135574_415-735	Mondom_ENSMODT00000008052_271-592	81.0	S	0.0	Mmus	Mondom
Hsap_ENST00000381312_408-729	Ggal_ENSGALT00000050927_417-572	81.0	S	0.0	Hsap	Ggal
Hsap_ENST00000381312_408-729	Oana_ENSOANT00000009707_351-691	81.0	S	0.0	Hsap	Oana
Hsap_ENST00000381312_408-729	Mondom_ENSMODT00000008052_271-592	81.0	S	0.0	Hsap	Mondom
Ggal_ENSGALT00000062349_373-693	Hsap_ENST00000496664_370-731	65.0	S	0.0	Ggal	Hsap
Ggal_ENSGALT00000062349_373-693	Mmus_ENSMUST00000105406_370-701	65.0	S	0.0	Ggal	Mmus
Ggal_ENSGALT00000062349_373-693	Oana_ENSOANT00000019760_418-738	65.0	S	0.0	Ggal	Oana
Octbim_Ocbimv22009676m_300-620	Cgig_EKC32699_353-676	94.0	S	0.0	Octbim	Cgig
Lotgig_LotgiT128560_296-614	Anoara_AARA000979-RA_573-625	77.0	S	0.0	Lotgig	Anoara
Lotgig_LotgiT128560_296-614	Droper_FBtr0179967_291-609	77.0	S	0.0	Lotgig	Droper
Lotgig_LotgiT128560_296-614	Dromoj_FBtr0429426_350-668	77.0	S	0.0	Lotgig	Dromoj
Lotgig_LotgiT128560_296-614	Anogam_AGAP000185-RA_561-888	77.0	S	0.0	Lotgig	Anogam
Lotgig_LotgiT128560_296-614	Pedhum_gene_PHUM360480-RA_325-642	77.0	S	0.0	Lotgig	Pedhum
Lotgig_LotgiT128560_296-614	Dromel_FBtr0339272_341-659	77.0	S	0.0	Lotgig	Dromel
Lotgig_LotgiT128560_296-614	Anodir_ADIR001519-RA_595-954	77.0	S	0.0	Lotgig	Anodir
Lotgig_LotgiT128560_296-614	Zoonev_KDR24469_367-690	77.0	S	0.0	Lotgig	Zoonev
Lotgig_LotgiT128560_296-614	Anoalb_AALB007731-RA_157-479	77.0	S	0.0	Lotgig	Anoalb
Lotgig_LotgiT128560_296-614	Zoonev_KDR12631_314-635	77.0	S	0.0	Lotgig	Zoonev
Lotgig_LotgiT128560_296-614	Drosec_FBtr0202151_300-396	77.0	S	0.0	Lotgig	Drosec
Lotgig_LotgiT128560_296-614	Aedaeg_AAEL027527-RA_787-1134	77.0	S	0.0	Lotgig	Aedaeg
Lotgig_LotgiT128560_296-614	Anochr_ACHR010067-RA_156-518	77.0	S	0.0	Lotgig	Anochr
Lotgig_LotgiT128560_296-614	Anomac_AMAM014971-RA_1-181	77.0	S	0.0	Lotgig	Anomac
Lotgig_LotgiT128560_296-614	Dropse_FBtr0380741_410-728	77.0	S	0.0	Lotgig	Dropse
Lotgig_LotgiT128560_296-614	Anomel_AMEC010678-RA_262-314	77.0	S	0.0	Lotgig	Anomel
Lotgig_LotgiT128560_296-614	Apimel_GB50090-RA_337-653	77.0	S	0.0	Lotgig	Apimel
Lotgig_LotgiT128560_296-614	Musdom_gene_MDOA002513-RB_817-1128	77.0	S	0.0	Lotgig	Musdom
Lotgig_LotgiT128560_296-614	Drovir_FBtr0437630_391-709	77.0	S	0.0	Lotgig	Drovir
Lotgig_LotgiT128560_296-614	Lutlon_LLOJ001582-RA_277-598	77.0	S	0.0	Lotgig	Lutlon
Lotgig_LotgiT128560_296-614	Drogri_FBtr0457983_383-701	77.0	S	0.0	Lotgig	Drogri
Lotgig_LotgiT128560_296-614	Biogla_gene_BGLB027462-RA_1-90	77.0	S	0.0	Lotgig	Biogla
Lotgig_LotgiT128560_296-614	Tricas_TC011295_001_272-590	77.0	S	0.0	Lotgig	Tricas
Lotgig_LotgiT128560_296-614	Droyak_FBtr0400262_389-707	77.0	S	0.0	Lotgig	Droyak
Lotgig_LotgiT128560_296-614	Rhopro_gene_RPRC010220-RA_253-578	77.0	S	0.0	Lotgig	Rhopro
Lotgig_LotgiT128560_296-614	Lepsal_EMLSAT00000002391_256-581	77.0	S	0.0	Lotgig	Lepsal
Lotgig_LotgiT128560_296-614	Drowil_FBtr0415648_346-664	77.0	S	0.0	Lotgig	Drowil
Lotgig_LotgiT128560_296-614	Musdom_gene_MDOA002513-RC_817-1128	77.0	S	0.0	Lotgig	Musdom
Lotgig_LotgiT128560_296-614	Culqui_CPIJ011850-RA_258-614	77.0	S	0.0	Lotgig	Culqui
Lotgig_LotgiT128560_296-614	Strmar_SMAR008221-RA_1166-1483	77.0	S	0.0	Lotgig	Strmar
Lotgig_LotgiT128560_296-614	Anocul_ACUA003209-RA_186-535	77.0	S	0.0	Lotgig	Anocul
Lotgig_LotgiT128560_296-614	Anofar_AFAF016811-RA_539-899	77.0	S	0.0	Lotgig	Anofar
Lotgig_LotgiT128560_296-614	Anoatr_AATE012355-RA_753-809	77.0	S	0.0	Lotgig	Anoatr
Lotgig_LotgiT128560_296-614	Glomor_gene_GMOY000279-RA_123-393	77.0	S	0.0	Lotgig	Glomor
Lotgig_LotgiT128560_296-614	Tricas_TC011126_001_548-840	77.0	S	0.0	Lotgig	Tricas
Lotgig_LotgiT128560_296-614	Droana_FBtr0126702_302-620	77.0	S	0.0	Lotgig	Droana
Lotgig_LotgiT128560_296-614	Droere_FBtr0413873_418-736	77.0	S	0.0	Lotgig	Droere
Lotgig_LotgiT128560_296-614	Anomin_AMIN005416-RA_889-1234	77.0	S	0.0	Lotgig	Anomin
Lotgig_LotgiT128560_296-614	Anofun_AFUN002136-RA_646-1003	77.0	S	0.0	Lotgig	Anofun
Lotgig_LotgiT128560_296-614	Musdom_gene_MDOA002513-RA_817-1128	77.0	S	0.0	Lotgig	Musdom
Lotgig_LotgiT128560_296-614	Anomer_AMEM000821-RA_189-241	77.0	S	0.0	Lotgig	Anomer
Lotgig_LotgiT128560_296-614	Lutlon_LLOJ008903-RA_316-637	77.0	S	0.0	Lotgig	Lutlon
Lotgig_LotgiT128560_296-614	Anoepi_AEPI001039-RA_193-555	77.0	S	0.0	Lotgig	Anoepi
Lotgig_LotgiT128560_296-614	Dappul_mRNA11260_257-577	77.0	S	0.0	Lotgig	Dappul
Lotgig_LotgiT128560_296-614	Zoonev_KDR11163_14-60	77.0	S	0.0	Lotgig	Zoonev
Lotgig_LotgiT128560_296-614	Anomac_AMAM012708-RA_156-284	77.0	S	0.0	Lotgig	Anomac
Lotgig_LotgiT128560_296-614	Ixosca_ISCW018470-RA_348-673	77.0	S	0.0	Lotgig	Ixosca
Lotgig_LotgiT128560_296-614	Drosim_FBtr0358708_378-696	77.0	S	0.0	Lotgig	Drosim
Lotgig_LotgiT128560_296-614	Anoste_ASTEI10603-RA_371-726	77.0	S	0.0	Lotgig	Anoste
Lotgig_LotgiT128560_296-614	Tricas_TC008487_001_465-751	77.0	S	0.0	Lotgig	Tricas
Lotgig_LotgiT128560_296-614	Musdom_gene_MDOA014961-RA_3-322	77.0	S	0.0	Lotgig	Musdom
Lotgig_LotgiT128560_296-614	Biogla_gene_BGLB004558-RB_426-497	77.0	S	0.0	Lotgig	Biogla
Droere_FBtr0130238_54-381	Droyak_FBtr0257966_54-382	99.0	S	0.0	Droere	Droyak
Anoepi_AEPI005783-RA_57-441	Anomer_AMEM017231-RA_55-445	100.0	S	0.0	Anoepi	Anomer
Anoepi_AEPI005783-RA_57-441	Anogam_AGAP009185-RA_56-446	100.0	S	0.0	Anoepi	Anogam
Anoepi_AEPI005783-RA_57-441	Anoara_AARA008726-RA_304-694	100.0	S	0.0	Anoepi	Anoara
Anoepi_AEPI005783-RA_57-441	Anochr_ACHR002236-RA_56-459	100.0	S	0.0	Anoepi	Anochr
Anoepi_AEPI005783-RA_57-441	Anomel_AMEC010836-RA_56-446	100.0	S	0.0	Anoepi	Anomel
Anofun_AFUN001777-RA_56-447	Anocul_ACUA021577-RA_55-316	100.0	S	0.0	Anofun	Anocul
Anofun_AFUN001777-RA_56-447	Anoste_ASTEI05220-RA_325-727	100.0	S	0.0	Anofun	Anoste
Anofun_AFUN001777-RA_56-447	Anomin_AMIN009728-RA_330-722	100.0	S	0.0	Anofun	Anomin
Anofun_AFUN001777-RA_56-447	Anomac_AMAM005899-RA_159-562	100.0	S	0.0	Anofun	Anomac
Anofun_AFUN001777-RA_56-447	Anocul_ACUA003793-RA_2-103	100.0	S	0.0	Anofun	Anocul
Ggal_ENSGALT00000040721_350-681	Xtro_ENSXETT00000008359_760-1089	100.0	S	0.0	Ggal	Xtro
Ggal_ENSGALT00000040721_350-681	Oana_ENSOANT00000039664_7-178	100.0	S	0.0	Ggal	Oana
Ggal_ENSGALT00000040721_350-681	Hsap_ENST00000368474_886-1215	100.0	S	0.0	Ggal	Hsap
Ggal_ENSGALT00000040721_350-681	Mondom_ENSMODT00000021787_834-1163	100.0	S	0.0	Ggal	Mondom
Ggal_ENSGALT00000040721_350-681	Mmus_ENSMUST00000107405_835-1164	100.0	S	0.0	Ggal	Mmus
Hsap_ENST00000381312_408-729	Mmus_ENSMUST00000135574_415-735	100.0	S	0.0	Hsap	Mmus
Ggal_ENSGALT00000050927_417-572	Oana_ENSOANT00000009707_351-691	58.0	S	0.0	Ggal	Oana
Ggal_ENSGALT00000050927_417-572	Mondom_ENSMODT00000008052_271-592	58.0	S	0.0	Ggal	Mondom
Oana_ENSOANT00000019760_418-738	Hsap_ENST00000496664_370-731	68.0	S	0.0	Oana	Hsap
Oana_ENSOANT00000019760_418-738	Mmus_ENSMUST00000105406_370-701	68.0	S	0.0	Oana	Mmus
Biogla_gene_BGLB004558-RB_426-497	Anoara_AARA000979-RA_573-625	77.0	S	0.0	Biogla	Anoara
Biogla_gene_BGLB004558-RB_426-497	Droper_FBtr0179967_291-609	77.0	S	0.0	Biogla	Droper
Biogla_gene_BGLB004558-RB_426-497	Dromoj_FBtr0429426_350-668	77.0	S	0.0	Biogla	Dromoj
Biogla_gene_BGLB004558-RB_426-497	Anogam_AGAP000185-RA_561-888	77.0	S	0.0	Biogla	Anogam
Biogla_gene_BGLB004558-RB_426-497	Pedhum_gene_PHUM360480-RA_325-642	77.0	S	0.0	Biogla	Pedhum
Biogla_gene_BGLB004558-RB_426-497	Dromel_FBtr0339272_341-659	77.0	S	0.0	Biogla	Dromel
Biogla_gene_BGLB004558-RB_426-497	Anodir_ADIR001519-RA_595-954	77.0	S	0.0	Biogla	Anodir
Biogla_gene_BGLB004558-RB_426-497	Zoonev_KDR24469_367-690	77.0	S	0.0	Biogla	Zoonev
Biogla_gene_BGLB004558-RB_426-497	Anoalb_AALB007731-RA_157-479	77.0	S	0.0	Biogla	Anoalb
Biogla_gene_BGLB004558-RB_426-497	Zoonev_KDR12631_314-635	77.0	S	0.0	Biogla	Zoonev
Biogla_gene_BGLB004558-RB_426-497	Drosec_FBtr0202151_300-396	77.0	S	0.0	Biogla	Drosec
Biogla_gene_BGLB004558-RB_426-497	Aedaeg_AAEL027527-RA_787-1134	77.0	S	0.0	Biogla	Aedaeg
Biogla_gene_BGLB004558-RB_426-497	Anochr_ACHR010067-RA_156-518	77.0	S	0.0	Biogla	Anochr
Biogla_gene_BGLB004558-RB_426-497	Anomac_AMAM014971-RA_1-181	77.0	S	0.0	Biogla	Anomac
Biogla_gene_BGLB004558-RB_426-497	Dropse_FBtr0380741_410-728	77.0	S	0.0	Biogla	Dropse
Biogla_gene_BGLB004558-RB_426-497	Anomel_AMEC010678-RA_262-314	77.0	S	0.0	Biogla	Anomel
Biogla_gene_BGLB004558-RB_426-497	Apimel_GB50090-RA_337-653	77.0	S	0.0	Biogla	Apimel
Biogla_gene_BGLB004558-RB_426-497	Musdom_gene_MDOA002513-RB_817-1128	77.0	S	0.0	Biogla	Musdom
Biogla_gene_BGLB004558-RB_426-497	Drovir_FBtr0437630_391-709	77.0	S	0.0	Biogla	Drovir
Biogla_gene_BGLB004558-RB_426-497	Lutlon_LLOJ001582-RA_277-598	77.0	S	0.0	Biogla	Lutlon
Biogla_gene_BGLB004558-RB_426-497	Drogri_FBtr0457983_383-701	77.0	S	0.0	Biogla	Drogri
Biogla_gene_BGLB004558-RB_426-497	Tricas_TC011295_001_272-590	77.0	S	0.0	Biogla	Tricas
Biogla_gene_BGLB004558-RB_426-497	Droyak_FBtr0400262_389-707	77.0	S	0.0	Biogla	Droyak
Biogla_gene_BGLB004558-RB_426-497	Rhopro_gene_RPRC010220-RA_253-578	77.0	S	0.0	Biogla	Rhopro
Biogla_gene_BGLB004558-RB_426-497	Lepsal_EMLSAT00000002391_256-581	77.0	S	0.0	Biogla	Lepsal
Biogla_gene_BGLB004558-RB_426-497	Drowil_FBtr0415648_346-664	77.0	S	0.0	Biogla	Drowil
Biogla_gene_BGLB004558-RB_426-497	Musdom_gene_MDOA002513-RC_817-1128	77.0	S	0.0	Biogla	Musdom
Biogla_gene_BGLB004558-RB_426-497	Culqui_CPIJ011850-RA_258-614	77.0	S	0.0	Biogla	Culqui
Biogla_gene_BGLB004558-RB_426-497	Strmar_SMAR008221-RA_1166-1483	77.0	S	0.0	Biogla	Strmar
Biogla_gene_BGLB004558-RB_426-497	Anocul_ACUA003209-RA_186-535	77.0	S	0.0	Biogla	Anocul
