Dromel_FBtr0070000	Nep3-RA
Dromel_FBtr0072710	hfp-RB
Dromel_FBtr0300416	hfp-RE
Dromel_FBtr0300417	hfp-RF
Dromel_FBtr0300418	hfp-RG
Dromel_FBtr0300419	hfp-RH
Dromel_FBtr0300420	hfp-RI
Dromel_FBtr0301523	hfp-RJ
Dromel_FBtr0072711	CG12084-RA
Dromel_FBtr0332656	CG12084-RB
Dromel_FBtr0072712	stet-RB
Dromel_FBtr0072713	stet-RA
Dromel_FBtr0072714	Naa30B-RA
Dromel_FBtr0301788	SA-2-RC
Dromel_FBtr0072720	CG9173-RA
Dromel_FBtr0072721	CG2199-RB
Dromel_FBtr0072722	CG2199-RA
Dromel_FBtr0331865	CG2199-RC
Dromel_FBtr0072723	CG2211-RA
Dromel_FBtr0331866	CG2211-RB
Dromel_FBtr0072724	msd5-RA
Dromel_FBtr0072725	CG9184-RA
Dromel_FBtr0072726	CG9184-RB
Dromel_FBtr0072727	sturkopf-RB
Dromel_FBtr0072728	sturkopf-RA
Dromel_FBtr0072729	CG2277-RA
Dromel_FBtr0345006	CG2277-RC
Dromel_FBtr0331867	CG2277-RB
Dromel_FBtr0072730	Rac1-RA
Dromel_FBtr0331868	Rac1-RB
Dromel_FBtr0072731	Psf1-RA
Dromel_FBtr0072732	CG32318-RA
Dromel_FBtr0072733	Klp61F-RA
Dromel_FBtr0072734	CG9192-RA
Dromel_FBtr0072736	pns-RB
Dromel_FBtr0072737	pns-RC
Dromel_FBtr0072735	pns-RA
Dromel_FBtr0072738	Pcyt1-RA
Dromel_FBtr0072739	Pcyt1-RD
Dromel_FBtr0072740	Pcyt1-RB
Dromel_FBtr0072741	Pcyt1-RC
Dromel_FBtr0333396	Pcyt1-RE
Dromel_FBtr0345365	Pcyt1-RF
Dromel_FBtr0072742	Pcyt2-RA
Dromel_FBtr0072743	Pex10-RA
Dromel_FBtr0333397	Pex10-RB
Dromel_FBtr0072744	CG12003-RA
Dromel_FBtr0072745	CG12004-RA
Dromel_FBtr0072746	CG12004-RB
Dromel_FBtr0113122	CG12004-RC
Dromel_FBtr0345367	CG12004-RD
Dromel_FBtr0072747	CG13917-RA
Dromel_FBtr0303993	CG13917-RB
Dromel_FBtr0333359	CG13917-RC
Dromel_FBtr0347066	CG13917-RD
Dromel_FBtr0072754	ABCB7-RA
Dromel_FBtr0072755	ABCB7-RB
Dromel_FBtr0072757	CG33230-RA
Dromel_FBtr0072758	Bgb-RA
Dromel_FBtr0330180	Bgb-RB
Dromel_FBtr0072759	CG13919-RA
Dromel_FBtr0072760	Bro-RA
Dromel_FBtr0072761	CG13920-RA
Dromel_FBtr0346593	CG13920-RC
Dromel_FBtr0072762	CG7970-RA
Dromel_FBtr0331460	CG7970-RB
Dromel_FBtr0346821	CG7970-RC
Dromel_FBtr0072763	CG7974-RA
Dromel_FBtr0333923	CG7974-RB
Dromel_FBtr0072764	CG12011-RA
Dromel_FBtr0303102	CG7991-RB
Dromel_FBtr0303103	CG7991-RC
Dromel_FBtr0072766	CG12035-RA
Dromel_FBtr0072767	Gk2-RC
Dromel_FBtr0072768	Gk2-RE
Dromel_FBtr0072769	Gk2-RD
Dromel_FBtr0072770	Gk2-RB
Dromel_FBtr0072771	Gk2-RA
Dromel_FBtr0345817	Gk2-RF
Dromel_FBtr0072773	CG13921-RB
Dromel_FBtr0310623	CG13921-RE
Dromel_FBtr0303104	CG13921-RC
Dromel_FBtr0303105	CG13921-RD
Dromel_FBtr0334072	CG13921-RF
Dromel_FBtr0474139	CG13921-RG
Dromel_FBtr0072774	CG8001-RA
Dromel_FBtr0300292	CG8001-RB
Dromel_FBtr0334073	CG8001-RC
Dromel_FBtr0334074	CG8001-RD
Dromel_FBtr0072775	Pol31-RA
Dromel_FBtr0072776	mRpL46-RA
Dromel_FBtr0072777	Cdc37-RA
Dromel_FBtr0072778	CG12020-RA
Dromel_FBtr0072779	Patj-RC
Dromel_FBtr0301625	Patj-RA
Dromel_FBtr0072781	Patj-RB
Dromel_FBtr0072784	GV1-RA
Dromel_FBtr0072785	GV1-RB
Dromel_FBtr0072786	Cpr62Bb-RA
Dromel_FBtr0299562	Cpr62Bb-RB
Dromel_FBtr0332875	Cpr62Bb-RC
Dromel_FBtr0299560	Cpr62Ba-RB
Dromel_FBtr0299561	Cpr62Ba-RC
Dromel_FBtr0072788	JTBR-RA
Dromel_FBtr0332876	JTBR-RB
Dromel_FBtr0332877	JTBR-RC
Dromel_FBtr0072790	dlt-RA
Dromel_FBtr0072791	CG2021-RA
Dromel_FBtr0072792	CG13933-RA
Dromel_FBtr0332881	CG13933-RB
Dromel_FBtr0303106	Dhc62B-RC
Dromel_FBtr0072795	Cht2-RA
Dromel_FBtr0334075	Cht2-RC
Dromel_FBtr0305966	Cht2-RB
Dromel_FBtr0072796	PIG-Wb-RA
Dromel_FBtr0334076	PIG-Wb-RB
Dromel_FBtr0072797	Oseg4-RA
Dromel_FBtr0334077	Oseg4-RB
Dromel_FBtr0072799	drpr-RB
Dromel_FBtr0072798	drpr-RA
Dromel_FBtr0309845	drpr-RC
Dromel_FBtr0334078	drpr-RD
Dromel_FBtr0334079	drpr-RE
Dromel_FBtr0334080	drpr-RF
Dromel_FBtr0072800	CG18171-RA
Dromel_FBtr0072803	CG13930-RA
Dromel_FBtr0301528	RabX5-RB
Dromel_FBtr0072805	RpL23A-RA
Dromel_FBtr0474640	RpL23A-RB
Dromel_FBtr0072809	Vta1-RA
Dromel_FBtr0072810	CG17249-RA
Dromel_FBtr0072811	alphaCOP-RB
Dromel_FBtr0072812	alphaCOP-RA
Dromel_FBtr0072813	metl-RA
Dromel_FBtr0072814	metl-RB
Dromel_FBtr0072819	nSyb-RE
Dromel_FBtr0072815	nSyb-RA
Dromel_FBtr0300893	nSyb-RF
Dromel_FBtr0300894	nSyb-RG
Dromel_FBtr0302310	nSyb-RH
Dromel_FBtr0306578	nSyb-RI
Dromel_FBtr0331461	nSyb-RJ
Dromel_FBtr0331462	nSyb-RK
Dromel_FBtr0072821	GC-RA
Dromel_FBtr0302024	GC-RB
Dromel_FBtr0072822	CG13928-RA
Dromel_FBtr0072823	CG13926-RA
Dromel_FBtr0072824	CG12105-RA
Dromel_FBtr0331463	CG12105-RB
Dromel_FBtr0072825	CG12104-RA
Dromel_FBtr0344803	CG12104-RC
Dromel_FBtr0333360	CG12104-RB
Dromel_FBtr0072826	CG7879-RA
Dromel_FBtr0072827	CG7879-RB
Dromel_FBtr0072828	CG12099-RB
Dromel_FBtr0072829	CG12099-RA
Dromel_FBtr0072830	CG32313-RA
Dromel_FBtr0333398	CG32313-RB
Dromel_FBtr0333399	CG32313-RC
Dromel_FBtr0072831	CG12091-RA
Dromel_FBtr0333400	CG12091-RB
Dromel_FBtr0072832	CG12024-RA
Dromel_FBtr0072833	CG12024-RB
Dromel_FBtr0303152	CG12024-RC
Dromel_FBtr0072834	CG12025-RA
Dromel_FBtr0332668	CG12025-RB
Dromel_FBtr0345381	CG12025-RC
Dromel_FBtr0300120	CG13924-RB
Dromel_FBtr0303153	CG13924-RC
Dromel_FBtr0072841	Mfap1-RA
Dromel_FBtr0072842	Cnb-RA
Dromel_FBtr0333430	Cnb-RB
Dromel_FBtr0072843	SCOT-RB
Dromel_FBtr0072844	SCOT-RA
Dromel_FBtr0333431	SCOT-RC
Dromel_FBtr0072845	CG1139-RA
Dromel_FBtr0072852	CG11815-RA
Dromel_FBtr0072853	CG1927-RA
Dromel_FBtr0333433	CG1927-RB
Dromel_FBtr0072856	mu2-RA
Dromel_FBtr0072857	mu2-RB
Dromel_FBtr0301465	mu2-RC
Dromel_FBtr0072858	CG5687-RA
Dromel_FBtr0346543	CG5687-RB
Dromel_FBtr0273261	dsb-RD
Dromel_FBtr0310544	dsb-RF
Dromel_FBtr0310545	dsb-RG
Dromel_FBtr0300714	CG13937-RD
Dromel_FBtr0300715	CG13937-RE
Dromel_FBtr0300716	CG13937-RF
Dromel_FBtr0300717	CG13937-RG
Dromel_FBtr0332669	CG13937-RH
Dromel_FBtr0332670	CG13937-RI
Dromel_FBtr0072866	HBS1-RA
Dromel_FBtr0345807	HBS1-RB
Dromel_FBtr0072867	Rap1-RA
Dromel_FBtr0303154	Rap1-RB
Dromel_FBtr0332671	Rap1-RC
Dromel_FBtr0303155	CNMa-RC
Dromel_FBtr0300713	CNMa-RB
Dromel_FBtr0332672	CNMa-RD
Dromel_FBtr0072869	Cpr62Bc-RA
Dromel_FBtr0332673	Cpr62Bc-RB
Dromel_FBtr0308229	CG13810-RB
Dromel_FBtr0072871	CG8960-RA
Dromel_FBtr0072872	CG8960-RB
Dromel_FBtr0332661	Oseg2-RB
Dromel_FBtr0072874	ACXD-RA
Dromel_FBtr0332662	ACXD-RB
Dromel_FBtr0301320	CG32301-RB
Dromel_FBtr0301321	CG32301-RC
Dromel_FBtr0332663	CG32301-RD
Dromel_FBtr0301322	CG32305-RB
Dromel_FBtr0072877	CG2034-RA
Dromel_FBtr0332664	CG2034-RB
Dromel_FBtr0072878	CG13807-RA
Dromel_FBtr0072879	CG13806-RA
Dromel_FBtr0072880	obst-I-RA
Dromel_FBtr0072881	CG32302-RA
Dromel_FBtr0072883	yellow-g2-RA
Dromel_FBtr0072888	CG13801-RA
Dromel_FBtr0072889	CG8993-RA
Dromel_FBtr0072890	CG9004-RA
Dromel_FBtr0299807	CG32298-RB
Dromel_FBtr0072898	CG32299-RA
Dromel_FBtr0299808	CG32299-RB
Dromel_FBtr0072899	CG15877-RA
Dromel_FBtr0072900	mRpL23-RA
Dromel_FBtr0289966	mRpL23-RB
Dromel_FBtr0331415	mRpL23-RC
Dromel_FBtr0331416	mRpL23-RD
Dromel_FBtr0072901	CG1317-RB
Dromel_FBtr0300773	CG1317-RC
Dromel_FBtr0345587	CG1317-RD
Dromel_FBtr0072902	yellow-g-RA
Dromel_FBtr0072903	ecd-RA
Dromel_FBtr0072904	oxt-RB
Dromel_FBtr0072905	CG1275-RB
Dromel_FBtr0072906	CG1275-RC
Dromel_FBtr0072907	CG1275-RA
Dromel_FBtr0072908	CG1275-RD
Dromel_FBtr0072909	CG9018-RB
Dromel_FBtr0072910	CG9018-RA
Dromel_FBtr0072911	CG15878-RA
Dromel_FBtr0072912	CG5707-RA
Dromel_FBtr0308230	CG5707-RB
Dromel_FBtr0308231	CG5707-RC
Dromel_FBtr0072913	CG15820-RA
Dromel_FBtr0072915	CG5704-RA
Dromel_FBtr0346076	CG5704-RB
Dromel_FBtr0072916	CG15879-RA
Dromel_FBtr0300831	CG15822-RD
Dromel_FBtr0333450	CG15822-RE
Dromel_FBtr0333451	CG15822-RF
Dromel_FBtr0333452	CG15822-RG
Dromel_FBtr0072921	CG1146-RB
Dromel_FBtr0072922	CG1146-RC
Dromel_FBtr0072923	CG1146-RA
Dromel_FBtr0344219	CG1146-RD
Dromel_FBtr0072927	dos-RB
Dromel_FBtr0072926	dos-RA
Dromel_FBtr0072928	CG16984-RA
Dromel_FBtr0072929	CG16985-RA
Dromel_FBtr0072930	CG16986-RA
Dromel_FBtr0302434	CG16986-RB
Dromel_FBtr0072931	MEP-1-RC
Dromel_FBtr0072932	MEP-1-RA
Dromel_FBtr0072933	MEP-1-RB
Dromel_FBtr0072934	MEP-1-RD
Dromel_FBtr0072935	MEP-1-RF
Dromel_FBtr0072936	MEP-1-RE
Dromel_FBtr0290340	MEP-1-RG
Dromel_FBtr0072937	CG1143-RA
Dromel_FBtr0333445	CG1143-RB
Dromel_FBtr0072938	CG1246-RB
Dromel_FBtr0345027	CG1246-RE
Dromel_FBtr0303022	CG1246-RC
Dromel_FBtr0333446	CG1246-RD
Dromel_FBtr0273190	CG33233-RC
Dromel_FBtr0301038	CG33233-RE
Dromel_FBtr0290142	CG33234-RD
Dromel_FBtr0345013	CG33234-RE
Dromel_FBtr0072943	Acp62F-RA
Dromel_FBtr0344569	Mrtf-RH
Dromel_FBtr0333444	Mrtf-RG
Dromel_FBtr0306331	Mrtf-RD
Dromel_FBtr0072948	ProRS-m-RA
Dromel_FBtr0333447	ProRS-m-RB
Dromel_FBtr0072949	CG14949-RA
Dromel_FBtr0072951	Pxn-RA
Dromel_FBtr0072952	Pxn-RC
Dromel_FBtr0072953	Pxn-RD
Dromel_FBtr0072954	Pxn-RE
Dromel_FBtr0072950	Pxn-RB
Dromel_FBtr0072955	CG12182-RA
Dromel_FBtr0332040	CG12182-RB
Dromel_FBtr0344989	CG12182-RC
Dromel_FBtr0072956	msn-RA
Dromel_FBtr0072957	msn-RB
Dromel_FBtr0072958	msn-RD
Dromel_FBtr0072959	msn-RC
Dromel_FBtr0333362	msn-RF
Dromel_FBtr0333363	msn-RG
Dromel_FBtr0333364	msn-RH
Dromel_FBtr0333365	msn-RI
Dromel_FBtr0304613	Spn-RB
Dromel_FBtr0304614	Spn-RC
Dromel_FBtr0304615	Spn-RD
Dromel_FBtr0304616	Spn-RE
Dromel_FBtr0304617	Spn-RF
Dromel_FBtr0304618	Spn-RG
Dromel_FBtr0304619	Spn-RH
Dromel_FBtr0304620	Spn-RI
Dromel_FBtr0304621	Spn-RJ
Dromel_FBtr0345046	Spn-RS
Dromel_FBtr0345047	Spn-RT
Dromel_FBtr0072962	CG32295-RA
Dromel_FBtr0072963	CG16758-RB
Dromel_FBtr0072964	CG16758-RD
Dromel_FBtr0072965	CG16758-RE
Dromel_FBtr0072966	CG16758-RF
Dromel_FBtr0331414	CG16758-RH
Dromel_FBtr0306577	CG16758-RG
Dromel_FBtr0072967	Cyp4d20-RA
Dromel_FBtr0072968	CG16762-RA
Dromel_FBtr0072969	Non2-RA
Dromel_FBtr0072970	Atg2-RA
Dromel_FBtr0333441	Atg2-RB
Dromel_FBtr0301626	mRpS35-RA
Dromel_FBtr0072972	Pgant6-RA
Dromel_FBtr0072973	Pgant6-RB
Dromel_FBtr0333442	Pgant6-RC
Dromel_FBtr0072977	Or63a-RA
Dromel_FBtr0301497	Or63a-RB
Dromel_FBtr0072978	CPT2-RA
Dromel_FBtr0072979	CG2113-RA
Dromel_FBtr0332084	CG2113-RB
Dromel_FBtr0072980	FMRFaR-RA
Dromel_FBtr0340706	FMRFaR-RC
Dromel_FBtr0332085	FMRFaR-RB
Dromel_FBtr0072981	CG2162-RA
Dromel_FBtr0345028	CG2162-RE
Dromel_FBtr0345029	CG2162-RF
Dromel_FBtr0072982	Jafrac2-RA
Dromel_FBtr0072983	Jafrac2-RB
Dromel_FBtr0332112	Jafrac2-RC
Dromel_FBtr0072985	CG32485-RA
Dromel_FBtr0072986	CG1271-RB
Dromel_FBtr0072987	CG1271-RA
Dromel_FBtr0072988	CG1271-RD
Dromel_FBtr0072989	CG1271-RC
Dromel_FBtr0072990	CG16753-RA
Dromel_FBtr0072995	PAN3-RD
Dromel_FBtr0072996	PAN3-RA
Dromel_FBtr0072998	PAN3-RK
Dromel_FBtr0072999	PAN3-RL
Dromel_FBtr0073000	PAN3-RM
Dromel_FBtr0073001	PAN3-RN
Dromel_FBtr0073002	PAN3-RF
Dromel_FBtr0073003	PAN3-RH
Dromel_FBtr0072991	PAN3-RG
Dromel_FBtr0072992	PAN3-RJ
Dromel_FBtr0072993	PAN3-RB
Dromel_FBtr0072994	PAN3-RC
Dromel_FBtr0113129	PAN3-RO
Dromel_FBtr0113130	PAN3-RP
Dromel_FBtr0113131	PAN3-RQ
Dromel_FBtr0332113	PAN3-RR
Dromel_FBtr0073005	scramb2-RA
Dromel_FBtr0073006	aly-RA
Dromel_FBtr0332086	aly-RB
Dromel_FBtr0073007	CG32487-RA
Dromel_FBtr0073008	CG32488-RA
Dromel_FBtr0346075	CG32488-RB
Dromel_FBtr0073009	CG32846-RA
Dromel_FBtr0304042	CG32846-RB
Dromel_FBtr0073010	CG9970-RA
Dromel_FBtr0073011	spz5-RA
Dromel_FBtr0073015	CG12093-RA
Dromel_FBtr0073016	AhcyL1-RA
Dromel_FBtr0073023	Alg2-RA
Dromel_FBtr0073027	CG15812-RA
Dromel_FBtr0073028	CG15812-RB
Dromel_FBtr0073029	rasp-RA
Dromel_FBtr0073030	CG32280-RA
Dromel_FBtr0073031	CG32280-RB
Dromel_FBtr0073032	CG32280-RC
Dromel_FBtr0344220	CG32280-RD
Dromel_FBtr0073033	CG32278-RA
Dromel_FBtr0073034	CG32281-RA
Dromel_FBtr0073037	CG32284-RA
Dromel_FBtr0073038	CG14957-RA
Dromel_FBtr0073039	CG14958-RA
Dromel_FBtr0073040	Hsp83-RA
Dromel_FBtr0332873	Hsp83-RB
Dromel_FBtr0073043	nSMase-RA
Dromel_FBtr0073044	eIF1-RA
Dromel_FBtr0073045	Larp4B-RA
Dromel_FBtr0073046	Larp4B-RB
Dromel_FBtr0308061	Larp4B-RD
Dromel_FBtr0073050	ckd-RC
Dromel_FBtr0331457	ckd-RD
Dromel_FBtr0331458	ckd-RE
Dromel_FBtr0073051	CG14960-RA
Dromel_FBtr0073052	CG12017-RA
Dromel_FBtr0308311	CG12017-RB
Dromel_FBtr0308312	CG12017-RC
Dromel_FBtr0308313	CG12017-RD
Dromel_FBtr0073053	CG12009-RA
Dromel_FBtr0308314	CG12009-RB
Dromel_FBtr0073054	ZnT63C-RA
Dromel_FBtr0073055	ZnT63C-RB
Dromel_FBtr0073056	ZnT63C-RC
Dromel_FBtr0073057	ZnT63C-RD
Dromel_FBtr0073058	ZnT63C-RE
Dromel_FBtr0330103	ZnT63C-RF
Dromel_FBtr0330104	ZnT63C-RG
Dromel_FBtr0073059	Drsl2-RA
Dromel_FBtr0073060	Drsl3-RA
Dromel_FBtr0073061	Drsl4-RA
Dromel_FBtr0073062	Drsl5-RA
Dromel_FBtr0073063	CG12016-RA
Dromel_FBtr0073064	CG12016-RB
Dromel_FBtr0073066	PHGPx-RC
Dromel_FBtr0073067	PHGPx-RA
Dromel_FBtr0073068	PHGPx-RD
Dromel_FBtr0073069	CG14961-RA
Dromel_FBtr0073070	kst-RA
Dromel_FBtr0073071	kst-RB
Dromel_FBtr0073072	kst-RC
Dromel_FBtr0303857	kst-RF
Dromel_FBtr0300017	kst-RE
Dromel_FBtr0332056	kst-RG
Dromel_FBtr0332057	kst-RH
Dromel_FBtr0073075	CG12010-RB
Dromel_FBtr0073076	CG12012-RA
Dromel_FBtr0300749	CG12012-RB
Dromel_FBtr0346532	CG12012-RC
Dromel_FBtr0073077	Ids-RA
Dromel_FBtr0073078	Ythdc1-RA
Dromel_FBtr0073079	Ythdc1-RB
Dromel_FBtr0073080	Drsl6-RA
Dromel_FBtr0073081	Drsl1-RA
Dromel_FBtr0073082	CG14969-RA
Dromel_FBtr0073083	Strip-RA
Dromel_FBtr0073084	Strip-RB
Dromel_FBtr0332058	Strip-RC
Dromel_FBtr0300753	PIG-C-RB
Dromel_FBtr0472668	PIG-C-RC
Dromel_FBtr0073086	CG14968-RB
Dromel_FBtr0073087	CG14968-RC
Dromel_FBtr0073088	CG14968-RD
Dromel_FBtr0073089	CG14968-RE
Dromel_FBtr0073090	CG14968-RA
Dromel_FBtr0073093	CG17746-RA
Dromel_FBtr0073094	CG17746-RB
Dromel_FBtr0073095	RpL28-RB
Dromel_FBtr0073097	RpL28-RA
Dromel_FBtr0073098	RpL28-RD
Dromel_FBtr0302300	RpL28-RE
Dromel_FBtr0302301	RpL28-RF
Dromel_FBtr0306567	RpL28-RG
Dromel_FBtr0302302	hob-RB
Dromel_FBtr0346807	hob-RC
Dromel_FBtr0073102	CG33160-RA
Dromel_FBtr0073103	CG32277-RA
Dromel_FBtr0073104	CG33159-RA
Dromel_FBtr0073105	CG32271-RA
Dromel_FBtr0073106	CG32276-RA
Dromel_FBtr0073107	CG32276-RB
Dromel_FBtr0073108	CG14966-RA
Dromel_FBtr0073109	CG14965-RA
Dromel_FBtr0307018	CG14964-RB
Dromel_FBtr0073111	CG14963-RA
Dromel_FBtr0073112	Asciz-RA
Dromel_FBtr0329990	Asciz-RB
Dromel_FBtr0073114	Usp5-RA
Dromel_FBtr0307308	Usp5-RB
Dromel_FBtr0445725	Usp5-RC
Dromel_FBtr0073115	CG11537-RC
Dromel_FBtr0073116	CG11537-RB
Dromel_FBtr0073117	CG11537-RA
Dromel_FBtr0309235	CG11537-RF
Dromel_FBtr0113132	CG11537-RD
Dromel_FBtr0113133	CG11537-RE
Dromel_FBtr0333894	CG11537-RG
Dromel_FBtr0073118	prominin-like-RB
Dromel_FBtr0073119	prominin-like-RC
Dromel_FBtr0073120	prominin-like-RA
Dromel_FBtr0306258	prominin-like-RD
Dromel_FBtr0333895	prominin-like-RE
Dromel_FBtr0337055	prominin-like-RF
Dromel_FBtr0337056	prominin-like-RG
Dromel_FBtr0073124	Cht7-RA
Dromel_FBtr0110920	Eip63E-RF
Dromel_FBtr0110921	Eip63E-RG
Dromel_FBtr0110922	Eip63E-RH
Dromel_FBtr0110923	Eip63E-RI
Dromel_FBtr0110924	Eip63E-RJ
Dromel_FBtr0110925	Eip63E-RK
Dromel_FBtr0073131	Eip63E-RD
Dromel_FBtr0073132	Eip63E-RE
Dromel_FBtr0073133	Eip63E-RA
Dromel_FBtr0073134	Eip63E-RB
Dromel_FBtr0073135	Eip63E-RC
Dromel_FBtr0302598	Eip63E-RM
Dromel_FBtr0330068	Eip63E-RN
Dromel_FBtr0301948	Eip63E-RL
Dromel_FBtr0290290	CG10359-RG
Dromel_FBtr0273204	CG10359-RE
Dromel_FBtr0300062	CG10357-RC
Dromel_FBtr0073139	CG10862-RA
Dromel_FBtr0073140	CG14974-RA
Dromel_FBtr0346813	CG14974-RC
Dromel_FBtr0073141	ImpE2-RA
Dromel_FBtr0073142	CG32267-RA
Dromel_FBtr0073143	CG14971-RA
Dromel_FBtr0073144	eIF5B-RB
Dromel_FBtr0309836	eIF5B-RC
Dromel_FBtr0309837	eIF5B-RD
Dromel_FBtr0309838	eIF5B-RE
Dromel_FBtr0309839	eIF5B-RF
Dromel_FBtr0073145	sty-RC
Dromel_FBtr0073146	sty-RB
Dromel_FBtr0073147	CG32266-RA
Dromel_FBtr0073148	IntS10-RA
Dromel_FBtr0073149	PIG-B-RA
Dromel_FBtr0073150	PIG-B-RB
Dromel_FBtr0073151	Scsalpha1-RA
Dromel_FBtr0303096	Scsalpha1-RB
Dromel_FBtr0073152	enc-RB
Dromel_FBtr0073153	enc-RA
Dromel_FBtr0112844	enc-RD
Dromel_FBtr0112845	enc-RE
Dromel_FBtr0333208	enc-RF
Dromel_FBtr0333209	enc-RG
Dromel_FBtr0333210	enc-RH
Dromel_FBtr0073154	Rdh-RA
Dromel_FBtr0073155	Awh-RA
Dromel_FBtr0073156	Awh-RB
Dromel_FBtr0330070	Awh-RC
Dromel_FBtr0330071	Awh-RD
Dromel_FBtr0073157	Fie-RA
Dromel_FBtr0333140	Fie-RB
Dromel_FBtr0073158	CG14977-RA
Dromel_FBtr0330095	CG14977-RB
Dromel_FBtr0073159	Sc2-RA
Dromel_FBtr0073160	ida-RA
Dromel_FBtr0073174	Eip63F-1-RA
Dromel_FBtr0303420	Eip63F-1-RB
Dromel_FBtr0303421	Eip63F-1-RC
Dromel_FBtr0303422	Eip63F-1-RD
Dromel_FBtr0073175	mge-RB
Dromel_FBtr0073176	mge-RA
Dromel_FBtr0333141	mge-RC
Dromel_FBtr0073180	Ccz1-RB
Dromel_FBtr0114512	Gr63a-RB
Dromel_FBtr0073182	Acp63F-RA
Dromel_FBtr0346805	Acp63F-RB
Dromel_FBtr0073183	CG32263-RA
Dromel_FBtr0073184	CG32262-RA
Dromel_FBtr0073185	ntc-RA
Dromel_FBtr0073187	CG32264-RD
Dromel_FBtr0073188	CG32264-RB
Dromel_FBtr0113430	CG32264-RE
Dromel_FBtr0303097	CG32264-RG
Dromel_FBtr0308637	CG32264-RI
Dromel_FBtr0308638	CG32264-RJ
Dromel_FBtr0308639	CG32264-RK
Dromel_FBtr0332986	CG32264-RL
Dromel_FBtr0332987	CG32264-RM
Dromel_FBtr0303094	ppk27-RB
Dromel_FBtr0073203	CG1136-RA
Dromel_FBtr0073204	Ugt305A1-RA
Dromel_FBtr0332979	Ugt305A1-RB
Dromel_FBtr0073205	dib-RA
Dromel_FBtr0300988	CG32259-RC
Dromel_FBtr0300989	CG32259-RD
Dromel_FBtr0345137	CG14989-RF
Dromel_FBtr0308361	CG14989-RC
Dromel_FBtr0308362	CG14989-RD
Dromel_FBtr0308363	CG14989-RE
Dromel_FBtr0073208	CG14990-RA
Dromel_FBtr0073209	Fit1-RA
Dromel_FBtr0073210	Fit1-RB
Dromel_FBtr0073211	Ack-RA
Dromel_FBtr0073212	Ras64B-RA
Dromel_FBtr0073213	Akh-RA
Dromel_FBtr0073214	CG32260-RA
Dromel_FBtr0332657	CG32260-RC
Dromel_FBtr0073215	CG1299-RA
Dromel_FBtr0332658	CG1299-RB
Dromel_FBtr0073218	CG18675-RA
Dromel_FBtr0073219	tipE-RA
Dromel_FBtr0073220	tipE-RB
Dromel_FBtr0073223	Cpr64Ad-RB
Dromel_FBtr0073225	CG14997-RB
Dromel_FBtr0073226	CG14997-RA
Dromel_FBtr0073227	pav-RA
Dromel_FBtr0073228	CG1265-RB
Dromel_FBtr0073229	CG1309-RA
Dromel_FBtr0113136	VhaM9.7-a-RB
Dromel_FBtr0113137	VhaM9.7-a-RC
Dromel_FBtr0073231	CG1273-RB
Dromel_FBtr0073232	Ctl1-RA
Dromel_FBtr0333566	Ctl1-RB
Dromel_FBtr0073233	CG1316-RA
Dromel_FBtr0073234	TfIIEbeta-RA
Dromel_FBtr0300449	TfIIEbeta-RB
Dromel_FBtr0073235	Hexo1-RA
Dromel_FBtr0073237	Hexo1-RD
Dromel_FBtr0300774	Hexo1-RE
Dromel_FBtr0333567	Hexo1-RF
Dromel_FBtr0300775	Fdx2-RB
Dromel_FBtr0300776	CG15012-RC
Dromel_FBtr0073242	CG11583-RA
Dromel_FBtr0073243	CG11586-RA
Dromel_FBtr0333568	CG11586-RB
Dromel_FBtr0073244	CG15011-RA
Dromel_FBtr0073245	ago-RC
Dromel_FBtr0073246	ago-RB
Dromel_FBtr0073247	ago-RA
Dromel_FBtr0073248	ImpL2-RA
Dromel_FBtr0073249	ImpL2-RB
Dromel_FBtr0073250	ImpL2-RC
Dromel_FBtr0333569	ImpL2-RD
Dromel_FBtr0073252	Cpr64Ac-RA
Dromel_FBtr0073253	Cpr64Ab-RA
Dromel_FBtr0073254	Cpr64Aa-RA
Dromel_FBtr0073255	CG15005-RA
Dromel_FBtr0073256	VhaM9.7-c-RA
Dromel_FBtr0073257	Teh3-RA
Dromel_FBtr0073258	Teh2-RA
Dromel_FBtr0300621	Teh2-RB
Dromel_FBtr0301645	Teh4-RB
Dromel_FBtr0073260	mas-RB
Dromel_FBtr0332659	mas-RC
Dromel_FBtr0073263	Rop-RA
Dromel_FBtr0310632	Rop-RB
Dromel_FBtr0073270	Chd64-RB
Dromel_FBtr0310531	Chd64-RC
Dromel_FBtr0073275	Gad1-RB
Dromel_FBtr0073276	Gad1-RA
Dromel_FBtr0073277	Gad1-RC
Dromel_FBtr0332980	Gad1-RD
Dromel_FBtr0073278	Faa-RA
Dromel_FBtr0073279	wit-RA
Dromel_FBtr0330072	wit-RB
Dromel_FBtr0073281	Dpy-30L2-RA
Dromel_FBtr0332981	Dpy-30L2-RB
Dromel_FBtr0114509	CG11593-RB
Dromel_FBtr0332982	CG11593-RC
Dromel_FBtr0073286	Claspin-RA
Dromel_FBtr0346538	Claspin-RB
Dromel_FBtr0073287	PMP34-RA
Dromel_FBtr0306092	PMP34-RB
Dromel_FBtr0073288	mRpS6-RA
Dromel_FBtr0306093	mRpS6-RB
Dromel_FBtr0073291	slow-RA
Dromel_FBtr0073292	slow-RB
Dromel_FBtr0073293	Syx17-RA
Dromel_FBtr0330179	Syx17-RB
